shot_id,probability,physical_error,final_correction,hard_prediction,failure,D_r,D_g,D_b,W,minimizing_color,phi,D_min,minus_W
164,0.00390625,0000000000100000000,0000000000100000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,3.4760986898352733,r,13.904394759341093,17.380493449176367,-3.4760986898352733
165,0.00390625,0100000000000000000,0100000000000000000,1,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
166,0.00390625,0000000000100000000,0000000000100000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,3.4760986898352733,r,13.904394759341093,17.380493449176367,-3.4760986898352733
167,0.00390625,0000000000010000100,0000000000010000100,0,0,13.904394759341093,10.42829606950582,13.904394759341093,6.9521973796705465,g,3.476098689835273,10.42829606950582,-6.9521973796705465
168,0.00390625,0000010000000000000,0000010000000000000,0,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
169,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
170,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
171,0.00390625,0000000000001000001,0000000000001000001,0,0,10.42829606950582,13.904394759341093,10.42829606950582,6.9521973796705465,r,3.476098689835273,10.42829606950582,-6.9521973796705465
172,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
173,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
174,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
175,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
176,0.00390625,0000010000000000000,0000010000000000000,0,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
177,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
178,0.00390625,1000000000000000000,1000000000000000000,1,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
179,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
180,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
181,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
182,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
183,0.00390625,0010000000000000000,0010000000000000000,1,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
184,0.00390625,0010000010000000000,0010000010000000000,1,0,13.904394759341093,13.904394759341093,10.42829606950582,6.9521973796705465,b,3.476098689835273,10.42829606950582,-6.9521973796705465
185,0.00390625,0000010000000000000,0000010000000000000,0,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
186,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
187,0.00390625,0000000000000000001,0000000000000000001,0,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
188,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
189,0.00390625,0000000000000100000,0000000000000100000,0,0,13.904394759341093,13.904394759341093,17.380493449176367,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
190,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
191,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
192,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
193,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
194,0.00390625,0000000000010000000,0000000000010000000,0,0,17.380493449176367,13.904394759341093,13.904394759341093,3.4760986898352733,g,10.42829606950582,13.904394759341093,-3.4760986898352733
195,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
196,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
197,0.00390625,0000000001000000000,0000000001000000000,0,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
198,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
199,0.00390625,0000000000001000000,0000000000001000000,0,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
200,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
201,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
202,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
203,0.00390625,0010000000000000000,0010000000000000000,1,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
204,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
205,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
206,0.00390625,0000000000000000001,0000000000000000001,0,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
207,0.00390625,0000001000000000000,0000001000000000000,0,0,13.904394759341093,17.380493449176367,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
208,0.00390625,1000000000000000000,1000000000000000000,1,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
209,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
210,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
211,0.00390625,0000000000000001000,0000000000000001000,0,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
212,0.00390625,0000000010000100000,0000000010000100000,0,0,13.904394759341093,10.42829606950582,13.904394759341093,6.9521973796705465,g,3.476098689835273,10.42829606950582,-6.9521973796705465
213,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
214,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
215,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
216,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
217,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
218,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
219,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
220,0.00390625,0100000000000000000,0100000000000000000,1,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
221,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
222,0.00390625,0000000000000001000,0000000000000001000,0,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
223,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
224,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
225,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
226,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
227,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
228,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
229,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
230,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
231,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
232,0.00390625,0000000000000010000,0000000000000010000,0,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
233,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
234,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
235,0.00390625,0000000000000000001,0000000000000000001,0,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
236,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
237,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
238,0.00390625,0000100000000000000,0000100000000000000,1,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
239,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
240,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
241,0.00390625,0000000000001000000,0000000000001000000,0,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
242,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
243,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
244,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
245,0.00390625,0010000000000000000,0010000000000000000,1,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
246,0.00390625,0000000010000000000,0000000010000000000,0,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
247,0.00390625,0000000000000100000,0000000000000100000,0,0,13.904394759341093,13.904394759341093,17.380493449176367,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
248,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
249,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
250,0.00390625,0000000110000000000,0000000000010010000,0,0,13.904394759341093,13.904394759341093,10.42829606950582,6.9521973796705465,b,3.476098689835273,10.42829606950582,-6.9521973796705465
251,0.00390625,0000001000000000000,0000001000000000000,0,0,13.904394759341093,17.380493449176367,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
252,0.00390625,0100000000000000000,0100000000000000000,1,0,13.904394759341093,13.904394759341093,13.904394759341093,3.4760986898352733,r,10.42829606950582,13.904394759341093,-3.4760986898352733
253,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
254,0.00390625,0000000000000000000,0000000000000000000,0,0,17.380493449176367,17.380493449176367,17.380493449176367,0.0,r,17.380493449176367,17.380493449176367,-0.0
255,0.00390625,0001000100000000000,0001000100000000000,1,0,10.42829606950582,13.904394759341093,13.904394759341093,6.9521973796705465,r,3.476098689835273,10.42829606950582,-6.9521973796705465
